"CO_IES","NO_IES","SG_IES"
737,CENTRO UNIVERSITÁRIO SÃO CAMILO,SAO CAMILO
738,CENTRO UNIVERSITÁRIO TERESA DÁVILA,FATEA
739,CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SA,SÃO CAMILO-ES
744,FACULDADE DE ANICUNS,FA
745,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE SÃO,IMESSM
746,UNIVERSIDADE REGIONAL DO CARIRI,URCA
749,CENTRO DE ENSINO SUPERIOR DO VALE DO PARNAÍBA,CESVALE
750,CENTRO UNIVERSITÁRIO UNIRG,UNIRG
752,FACULDADE DE PARÁ DE MINAS,FAPAM
753,FACULDADE DE CIÊNCIAS HUMANAS DO SERTÃO CENTR,FACHUSC
754,CENTRO DE ENSINO SUPERIOR DE CATALÃO,CESUC
755,CENTRO DE ENSINO SUPERIOR DE JATAÍ,CESUT
756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI
757,Unama Faculdade da Amazônia de Santarém,""
759,FACULDADE DE CIÊNCIAS MÉDICAS E PARAMÉDICAS F,SEFLU
760,FACULDADE DE CIÊNCIAS HUMANAS DE PERNAMBUCO,FCHPE
761,FACULDADES SPEI,FACSPEI
763,INSTITUTO UNIFICADO DE ENSINO SUPERIOR OBJETI,IUESO
764,FACULDADE PINHEIRO GUIMARÃES,FAPG
778,FACULDADE DE TECNOLOGIA DE JACAREÍ,ETEP
779,FACULDADE DE PONTA PORÃ,FAP
780,UNIVERSIDADE DE CUIABÁ,UNIC/UNIME
781,FACULDADE ANHANGUERA DE RONDONÓPOLIS,""
785,FACULDADE DE EDUCAÇÃO DE TANGARÁ DA SERRA,""
788,FACULDADE DE RONDÔNIA,FARO
789,UNIVERSIDADE FEDERAL DE RORAIMA,UFRR
790,Faculdade Israelita de Ciências da Saúde Albe,FICSAE
792,CENTRO UNIVERSITÁRIO DO ESTADO DO PARÁ,CESUPA
793,Centro Universitário Estácio de São Paulo,ESTÁCIO SÃO PAULO
794,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE,UNIVAG
795,FACULDADES INTEGRADAS DE DIAMANTINO,FID
796,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO VA,EDUVALE
797,Faculdade AVEC de Vilhena,AVEC
798,FACULDADES INTEGRADAS DE ARACRUZ,FAACZ
801,FACULDADE MONTENEGRO,FAM
802,CENTRO UNIVERSITÁRIO UNICARIOCA,UNICARIOCA
803,FACULDADE INTERAÇÃO AMERICANA,FIA
809,FACULDADE DE DIREITO E CIÊNCIAS SOCIAIS DO LE,FADILESTE
810,CENTRO TÉCNICO-EDUCACIONAL SUPERIOR DO OESTE ,CTESOP
823,UNIVERSIDADE DO CEUMA - UNICEUMA,UNICEUMA
824,FACULDADE DE FILOSOFIA E CIÊNCIAS HUMANAS DE ,FAFICH
825,FACULDADE PRESBITERIANA GAMMON,FAGAMMON
826,CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CE,UNIDESC
828,FACULDADE DE SÃO LOURENÇO,FASAMA
829,UNIVERSIDADE DO TOCANTINS,UNITINS
830,UNIVERSIDADE FEDERAL DO AMAPÁ,UNIFAP
831,FACULDADE DE CIÊNCIAS HUMANAS DO VALE DO RIO ,FCHVRG
832,FACULDADE ARQUIDIOCESANA DE CURVELO,FAC
833,FACULDADES INTEGRADAS DE ARIQUEMES,FIAR
838,FACULDADE DE CIÊNCIAS TECNOLÓGICAS DE FORTALE,FCTFOR
839,FACULDADE VITORIANA DE CIÊNCIAS CONTÁBEIS,FAVI
840,FACULDADE VITORIANA DE TECNOLOGIA,FAVI
843,FACULDADE DE CIÊNCIAS E TECNOLOGIA DE BIRIGUI,FATEB
845,FACULDADE DA FUNDAÇÃO EDUCACIONAL ARAÇATUBA,FAC-FEA
846,FACULDADE DE ADMINISTRAÇÃO DE TERESINA,FAT
847,FACULDADE PIAUIENSE DE PROCESSAMENTO DE DADOS,FPPD
848,FACULDADE PARAIBANA DE PROCESSAMENTO DE DADOS,FPPD
849,FACULDADE JESUÍTA DE FILOSOFIA E TEOLOGIA,FAJE
852,FACULDADE DE INFORMÁTICA E ADMINISTRAÇÃO PAUL,FIAP
861,CENTRO DE ENSINO SUPERIOR DO AMAPÁ,CEAP
862,FACULDADE ESTÁCIO DE SÁ DE CAMPO GRANDE,FESCG
873,FACULDADES UNIFICADAS DE FOZ DO IGUAÇU,UNIFOZ
877,FACULDADE DE ECONOMIA E PROCESSAMENTO DE DADO,FEPI
878,CENTRO UNIVERSITÁRIO DO LESTE DE MINAS GERAIS,UNILESTEMG
881,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE ASS,IMESA
882,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE BEB,IMESB
886,FACULDADE DE HORTOLÂNDIA,FACH
890,ESCOLA DE GOVERNO PROFESSOR PAULO NEVES DE CA,EG
891,FACULDADE  PITÁGORAS,""
898,FACULDADE DE CIÊNCIAS ECONÔMICAS E ADMINISTRA,FACEAS
900,FACULDADE DE CIÊNCIAS ADMINISTRATIVAS E DE TE,FATEC
905,FACULDADE ESCOLA PAULISTA DE DIREITO,FACEPD
906,FACULDADE DE SUMARÉ,FECGS
908,FACULDADE ALAGOANA DE ADMINISTRAÇÃO,FAA
909,Faculdade Fernanda Bicchieri,""
910,FACULDADE SANTA LÚCIA,FCACSL
913,FACULDADES INTEGRADAS DE PARANAÍBA - FIPAR,FIPAR
916,FACULDADE ESTÁCIO DE TERESINA,ESTÁCIO TERESINA
918,CENTRO UNIVERSITÁRIO UNIVEL,""
922,FACULDADE REGES DE DRACENA,FCGD
923,FACULDADE DE ADMINISTRAÇÃO E CIÊNCIAS CONTÁBE,FACCSR
926,CENTRO UNIVERSITÁRIO ANHANGUERA DE CAMPO GRAN,""
939,FACULDADE CATÓLICA DE ANÁPOLIS,CATÓLICA DE ANÁPOLIS
940,Faculdades Magsul,FAMAG
944,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING DO ,ESPM
945,INSTITUTO DE CIÊNCIAS SOCIAIS E HUMANAS,INCISOH
952,UNIVERSIDADE SANTA CECÍLIA,UNISANTA
953,UNIVERSIDADE METROPOLITANA DE SANTOS,UNIMES
967,FACULDADE DE TECNOLOGIA DE TAQUARITINGA,FATEC/TQ
973,FACULDADE DE LUCÉLIA,""
976,FACULDADES INTEGRADAS DE PONTA PORÃ,FIP
983,FACULDADE PRUDENTE DE MORAES,FPM
985,FACULDADE EVANGÉLICA DE RUBIATABA,FER
989,ESCOLA SUPERIOR EM MEIO AMBIENTE,ESMA
991,FACULDADE SENAI-CETIQT,SENAI-CETIQT
994,Faculdade de Duque de Caxias,FDC
997,Centro Universitário de Bauru,""
1012,FACULDADE DO SERTÃO DO PAJEÚ,FASP
1013,FACULDADE SUDOESTE PAULISTANO,FASUP
1014,INSTITUTO SUPERIOR E CENTRO EDUCACIONAL LUTER,BOM JESUS/IELUSC
1019,FACULDADE DE CIÊNCIAS E TECNOLOGIA DE UNAÍ - ,FACTU
1021,FACULDADE DE CIÊNCIAS DE TIMBAÚBA,FACET
1027,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DAR,UENF
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,UEMS
1030,FACULDADE DE ECONOMIA E FINANÇAS IBMEC,FACULDADES IBMEC
1032,CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO,UNISAL
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG
1038,FACULDADES INTEGRADAS DE TRÊS LAGOAS,AEMS
1041,UNIVERSIDADE DO VALE DO TAQUARI,UNIVATES
1042,UNIVERSIDADE POSITIVO,UP
1043,CENTRO UNIVERSITÁRIO HERMINIO OMETTO,UNIARARAS
1045,CENTRO UNIVERSITÁRIO ANHANGÜERA,UNIFIAN
1046,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,UNILAGO
1048,FACULDADE CAMPOS ELÍSEOS,FCE
1049,INSTITUTO DE ENSINO SUPERIOR FUCAPI,CESF
1051,FACULDADE DA SEUNE,SEUNE
1053,FACULDADE DE TECNOLOGIA E CIÊNCIAS DE FEIRA D,FTC
1055,FACULDADE UNINASSAU SALVADOR,""
1058,Estácio FIB - Centro Universitário Estácio da,Estácio FIB
1059,FACULDADE LOURENÇO FILHO,FLF
1060,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO,IESB
1063,Faculdade Doctum de Vila Velha,DOCTUM
1064,Faculdade Doctum de Vitória,DOCTUM
1066,INSTITUTO DE ENSINO E PESQUISA OBJETIVO,IEPO
1067,FACULDADE DE JUSSARA,FAJ
1068,FACULDADE ALDETE MARIA ALVES,FAMA
1070,FACULDADE CNEC UNAÍ,""
1071,INSTITUTO DE ENSINO SUPERIOR DA FUNLEC,IESF
1072,FACULDADE AFIRMATIVO,FAFI
1075,INSTITUTO DE EDUCAÇÃO SUPERIOR DA PARAÍBA,IESP
1076,"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE ",FAFIC
1077,Centro Universitário Estácio do Recife,""
1078,CENTRO UNIVERSITÁRIO INTEGRADO DE CAMPO MOURÃ,""
1079,FACULDADE MARINGÁ,CESPAR
1080,FACULDADE ARTHUR SÁ EARP NETO,FASE
1081,FACULDADE DE ENGENHARIA DE RESENDE,FER
1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFRN
1084,FACULDADE CENECISTA DE BENTO GONÇALVES,FACEBG
1085,FACULDADE METODISTA DE SANTA MARIA,FAMES
1086,FACULDADE DE EDUCAÇÃO DE COLORADO DO OESTE,FAEC
1087,FACULDADES INTEGRADAS APARÍCIO CARVALHO,FIMCA
1090,FACULDADE SÃO LUÍS DE FRANÇA,FSLF
1092,FACULDADES INTEGRADAS DE BAURU,FIB
1096,FACULDADE DE PRESIDENTE EPITÁCIO - FAPE,FAPE
1099,FACULDADE DE EDUCAÇÃO E CIÊNCIAS GERENCIAIS D,FECG-SP
1100,FACULDADE CARLOS DRUMMOND DE ANDRADE,FCDA
1107,Centro Universitário Estácio do Ceará,Estácio FIC
1113,CENTRO UNIVERSITÁRIO EURO-AMERICANO,UNIEURO
1115,FACULDADE SANTA TEREZINHA,CEST
1118,FACULDADE DE MIRASSOL,""
1120,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IF Fluminense
1122,FACULDADE REGES DE OSVALDO CRUZ,""
1123,INSTITUTO DE EDUCAÇÃO SUPERIOR UNYAHNA DE SAL,IESUS
1124,Faculdade Dom Pedro II de Barreiras,DP II Barreiras
1125,FACULDADES INTEGRADAS ESPÍRITA,FIES
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,UNICENTRO
1128,UNIVERSIDADE DE ITAÚNA,UI
1129,CENTRO UNIVERSITÁRIO DO NORTE PAULISTA,UNORP
1130,FACULDADE METODISTA DE CIÊNCIAS HUMANAS E EXA,METODISTA
1131,FACULDADE SANTO AGOSTINHO,FSA
1136,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS DE IG,FACIG
1139,FACULDADE DE ESTUDOS ADMINISTRATIVOS DE MINAS,FEAD - MG
1141,FACULDADE GAMA E SOUZA,FGS
1142,FACULDADE DE DIREITO DE VITÓRIA,FDV
1143,Faculdade de Ciências de Timbaúba,FACET
1144,FACULDADE DE CIÊNCIAS HUMANAS,IMENSU
1149,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍ,CEUNSP
1150,FACULDADE SENAI DE TECNOLOGIA GRÁFICA,SP SENAI
1151,FACULDADE DE ADMINISTRAÇÃO E NEGÓCIOS DE SERG,FANESE
1153,UNIVERSIDADE CÂNDIDO MENDES,UCAM
1155,FACULDADE SALESIANA DE SANTA TERESA,FSST
1156,FACULDADE CNEC ITABORAÍ,""
1157,ESCOLA SUPERIOR SÃO FRANCISCO DE ASSIS,ESFA
1159,CENTRO DE ENSINO SUPERIOR DE VITÓRIA,CESV
1160,FACULDADE CAMBURY,CAMBURY
1161,INSPER INSTITUTO DE ENSINO E PESQUISA,INSPER
1162,FACULDADE DE ALTA FLORESTA,FAF
1166,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFPB
1170,FACULDADE METROPOLITANA DE CAMAÇARI,FAMEC
1173,FACULDADE ANHANGUERA DE BRASÍLIA,""
1174,FACULDADE DE SABARÁ,SOECS
1175,FACULDADE ESTÁCIO DO RIO GRANDE DO SUL - ESTÁ,ESTÁCIO FARGS
1182,INSTITUTO DE ENSINO SUPERIOR DE AMERICANA,IESA
1185,CENTRO UNIVERSITÁRIO JORGE AMADO,UNIJORGE
1187,CENTRO UNIVERSITÁRIO MÓDULO,MÓDULO
1189,UNIVERSIDADE DO PLANALTO CATARINENSE,UNIPLAC
1190,FACULDADE INTEGRAL CANTAREIRA,F.I.C.
1191,INSTITUTO DE ENSINO SUPERIOR DE FORTALEZA,IESF
1192,FACULDADE DE CIÊNCIAS DA SAÚDE DE SÃO PAULO,FACIS
1194,FACULDADE DE TECNOLOGIA DE PONTA PORÃ,FATEP
1195,FACULDADE SENAI DE TECNOLOGIA MECATRÔNICA,SENAI
1196,CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,UNICESUMAR
1198,FACULDADE DE CIÊNCIAS SOCIAIS E APLICADAS DO ,FACET
1201,FACULDADE DE ADMINISTRAÇÃO MILTON CAMPOS,FAMC
1202,FACULDADE SANTA RITA,FASAR
1205,FACULDADE EDUCACIONAL DA LAPA,FAEL
1208,FAL ESTÁCIO - FACULDADE ESTÁCIO DE NATAL,""
1212,FACULDADE DE CIÊNCIAS CONTÁBEIS DE ASSIS,FCCA
1213,FACULDADE FLEMING,SEF
1219,INSTITUTO ITAPETININGANO DE ENSINO SUPERIOR,IIES
1221,FACULDADE GAMMON,""
1224,CENTRO UNIVERSITÁRIO DE JALES,UNIJALES
1225,CENTRO UNIVERSITÁRIO AMPARENSE,UNIFIA
1226,INSTITUTO DE ENSINO SUPERIOR DO ACRE,IESACRE
1227,FACULDADE SÃO FRANCISCO DE BARREIRAS - FASB,FASB
1230,CENTRO REGIONAL UNIVERSITÁRIO DE ESPÍRITO SAN,UNIPINHAL
1231,FACULDADE CNEC SANTO ÂNGELO,""
1232,CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE,UNIANDRADE
1233,CENTRO UNIVERSITÁRIO UNIC,""
1237,FACULDADE NOSSA SENHORA APARECIDA,FANAP
1239,FACULDADE PADRÃO,PADRAO
1240,FACULDADE DE ESTUDOS SOCIAIS DO ESPÍRITO SANT,PIO XII
1243,Faculdade Doctum da Serra,DOCTUM
1244,FACULDADE BRASILEIRA,MULTIVIX VITÓRIA
1245,Faculdade de Castelo - Multivix Castelo,Multivix Castelo
1246,FACULDADE CANDIDO MENDES DE VITÓRIA,FCMV
1248,FACULDADE DE PEDAGOGIA,ANAEC
1249,FACULDADE DE EDUCAÇÃO DE COSTA RICA,FECRA
1252,FACULDADE PROMOVE DE MINAS GERAIS,PROMOVE
1253,FACULDADE METODISTA GRANBERY,FMG
1254,FACULDADE DE ADMINISTRAÇÃO DE ITABIRITO,FAI
1255,FACULDADE BOA VIAGEM,FBV
1256,FACULDADE DOM BOSCO,DOM BOSCO
1257,"FACULDADE DE ADMINISTRAÇÃO, CIÊNCIAS, EDUCAÇÃ",FACEL
1258,FACULDADE DE CASCAVEL,""
1263,FACULDADE BEZERRA DE ARAÚJO,FABA
1264,CENTRO UNIVERSITÁRIO DO RIO GRANDE DO NORTE,UNI-RN
1266,FACULDADES INTEGRADAS URUBUPUNGÁ,FIU
1267,INSTITUTO DE ENSINO SUPERIOR DA GRANDE FLORIA,IESGF
1270,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRET,ESTÁCIO RIBEIRÃO PRE
1273,FACULDADE CAMPO LIMPO PAULISTA,FACCAMP
1275,FACULDADE DO GUARUJÁ,FAGU
1276,INSTITUTO TAUBATÉ DE ENSINO SUPERIOR,I.T.E.S.
1279,FACULDADE DE ITÁPOLIS - FACITA,FACITA
1280,Faculdade Estácio Cotia,Estácio FAAC
1281,FACULDADE DE CIÊNCIAS SOCIAIS E AGRÁRIAS DE I,FAIT
1286,FACULDADE SENAI DE TECNOLOGIA AMBIENTAL,SENAI
1289,FACULDADE DE DIREITO DA FUNDAÇÃO ARMANDO ALVA,FAD-FAAP
1290,Faculdade Álvares de Azevedo,FAATESP
1291,FACULDADE DE SANTO ANTONIO DA PLATINA,""
1292,Centro Universitário de Adamantina,FAI
1294,FACULDADE DAS AMÉRICAS,FAM
1295,FACULDADE DE EDUCAÇÃO E TECNOLOGIA IRACEMA,""
1296,ESCOLA SUPERIOR DE MARKETING,ESM
1298,Faculdade Estácio de Alagoas - Estácio FAL,ESTÁCIO FAL
1299,FACULDADES INTEGRADAS DE FERNANDÓPOLIS,FIFE
1300,INSTITUTO TAQUARITINGUENSE DE ENSINO SUPERIOR,ITES
1301,INSTITUTO MATONENSE MUNICIPAL DE ENSINO SUPER,IMMES
1302,FACULDADE BATISTA BRASILEIRA,FBB
1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IF Goiano
1304,FACULDADE DE RIBEIRÃO PIRES,""
1305,"FACULDADE DE CIÊNCIAS JURÍDICAS, GERENCIAIS E",FIS
1307,FACULDADE DE ENSINO SUPERIOR E FORMAÇÃO INTEG,FAEF
1308,FACULDADE NOVO MILÊNIO,FNM
1309,Faculdade Projeção de Taguatinga Norte,FAPRO
1310,FACULDADE DE AMERICANA,FAM
1311,TREVISAN ESCOLA SUPERIOR DE NEGÓCIOS,TREVISAN
1312,FACULDADES INTEGRADAS DE RONDONÓPOLIS,FAIR
1313,FACULDADE DE SUZANO,UNISUZ
1314,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE MI,FACISAMG
1317,FACULDADE SUDOESTE PAULISTA,FSP
1318,FACULDADE UNINASSAU VITÓRIA DA CONQUISTA,""
1319,FACULDADE TECSOMA,FATEC
1322,FACULDADE EDUVALE DE AVARÉ,EDUVALE
1325,FACULDADE DE APUCARANA,FAP
1326,FACULDADE CAPIXABA DA SERRA,MULTIVIX SERRA
1327,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING DE ,ESPM - POA
1328,FACULDADE DE COMUNICAÇÃO E TURISMO DE OLINDA,FACOTTUR
1330,FACULDADE COTEMIG,COTEMIG
1333,FACULDADE CECAP DO LAGO NORTE,CECAP
1334,CENTRO UNIVERSITÁRIO FACISA,""
1336,CENTRO UNIVERSITÁRIO ASSIS GURGACZ,FAG
1337,FACULDADE MATER DEI,FMD
1344,FACULDADE BORGES DE MENDONÇA,FBM
1345,FACULDADE ANHANGUERA DE OSASCO,""
1346,FACULDADE BATISTA DE MINAS GERAIS,FBMG
1350,FACULDADE DO VALE DO JAGUARIBE,FVJ
1351,CENTRO UNIVERSITÁRIO SOCIESC,""
1355,FACULDADES INTEGRADAS DE JAHU,FIJ
1356,FACULDADES INTEGRADAS DE SANTA FÉ DO SUL,FUNEC
1357,INSTITUTO SUPERIOR DE EDUCAÇÃO DO RIO DE JANE,ISERJ
1359,FACULDADE CAPIXABA DE NOVA VENÉCIA,MULTIVIX NOVA VENÉCI
1360,iCEV - Instituto de Ensino Superior,""
1362,FACULDADE UBAENSE OZANAM COELHO,FAGOC
1363,FACULDADE VISCONDE DE CAIRÚ,FAVIC
1364,FACULDADE DE TECNOLOGIA E CIÊNCIAS DE VITÓRIA,FTC
1365,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,UNASP
1371,FACULDADE DE MIRANDÓPOLIS,FAM
1373,FACULDADE CASA BRANCA,FACAB
1374,FACULDADE DE CIÊNCIAS SOCIAIS DE GUARANTÃ DO ,FCSGN
1375,FACULDADE CATÓLICA RAINHA DA PAZ DE ARAPUTANG,FCARP
1379,FACULDADES INTEGRADAS SÃO PEDRO,FAESA
1381,FACULDADE MARTHA FALCÃO,FMF
1382,Faculdades EST,EST
1383,FACULDADE JOSÉ LACERDA FILHO DE CIÊNCIAS APLI,FAJOLCA
1384,FACULDADE SANTA HELENA,FSH
1385,FACULDADES INTEGRADAS IPEP,FIPEP
1386,FACULDADE ESAMC CAMPINAS,ESAMC
1387,FACULDADE PENTÁGONO - FAPEN,FAPEN
1388,FACULDADE SUMARÉ,ISES
1394,FACULDADE CASTRO ALVES,FCA
1395,FACULDADE DE CALDAS NOVAS,UNICALDAS
1396,Centro Universitário Dinâmica das Cataratas,UDC
1400,FACULDADE DA INDÚSTRIA SÃO JOSÉ DOS PINHAIS,FAIND/SJP
1401,FACULDADE ADELMAR ROSADO,FAR
1402,INSTITUTO DE CIÊNCIAS SOCIAIS E HUMANAS,ICSH
1403,FACULDADE DE PIMENTA BUENO,FAP
1404,FACULDADE DE PIRACANJUBA,FAP
1409,FACULDADE DO CENTRO LESTE,UCL
1410,ÁREA1 - FACULDADE DE CIÊNCIA E TECNOLOGIA,ÁREA1
1411,FACULDADE DOIS DE JULHO,F2J
1412,FACULDADE ANHANGUERA DE JUNDIAÍ,""
1413,FACULDADE DE PRIMAVERA,CESPRI
1414,CENTRO UNIVERSITÁRIO SÃO LUCAS,UniSL
1417,FACULDADE CNEC CAMPO LARGO,""
1418,CENTRO UNIVERSITÁRIO TOLEDO,UNITOLEDO
1419,CENTRO UNIVERSITÁRIO CURITIBA,UNICURITIBA
1420,FACULDADES DE DRACENA,""
1422,CENTRO UNIVERSITÁRIO DO NORTE,UNINORTE
1423,FACULDADE IDEAL,FACI
1426,INSTITUTO LUTERANO DE ENSINO SUPERIOR DE ITUM,ILES
1427,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA,FSG
1428,INSTITUTO DE ENSINO SUPERIOR PLANALTO,IESPLAN
1429,FACULDADE BATISTA DO RIO DE JANEIRO,FABAT
1430,CENTRO UNIVERSITÁRIO INGÁ,""
1432,FACULDADE BERTIOGA,FABE
1433,FACULDADE ORÍGENES LESSA,FACOL
1434,INSTITUTO DE ENSINO SUPERIOR DE ITAPIRA,IESI
1436,ESCOLA SUPERIOR BATISTA DO AMAZONAS,ESBAM
1437,ESCOLA SUPERIOR DE TECNOLOGIA E EDUCAÇÃO DE R,ESRC
1438,FACULDADE DE ADMINISTRAÇÃO DE EMPRESAS,FACAMP
1439,FACULDADE DE CIÊNCIAS ECONÔMICAS,FACAMP
1440,INSTITUTO APHONSIANO DE ENSINO SUPERIOR,IAESUP
1441,FACULDADE DE TECNOLOGIA DO PIAUÍ,FATEPI
1442,FACULDADE DE DIREITO DE TANGARÁ DA SERRA,""
1443,FACULDADE NACIONAL,FINAC
1444,FACULDADES INTEGRADAS EINSTEIN DE LIMEIRA,FIEL
1445,CENTRO UNIVERSITÁRIO DO INSTITUTO MAUÁ DE TEC,CEUN-IMT
1446,CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FED,UNIPLAN
1449,FACULDADE DE IBAITI,FEATI
1450,CENTRO UNIVERSITÁRIO DO CERRADO-PATROCÍNIO,UNICERP
1452,FACULDADE PITÁGORAS DO MARANHÃO,""
1454,FACULDADE SALESIANA DO NORDESTE,FASNE
1455,FACULDADE SANTÍSSIMO SACRAMENTO,FSSS
1456,FACULDADE ANHANGUERA DE SERTÃOZINHO,FASERT
1457,Faculdade Estácio Euro- Panamericana de Human,ESTÁCIO EUROPAN
1459,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS,FUCAMP
1461,FACULDADE DE TECNOLOGIA E CIÊNCIAS,FTC SALVADOR
1462,INSTITUTO PARAIBANO DE ENSINO RENOVADO,INPER
1463,FACULDADE DE BARUERI,FCGB
1464,Faculdade de Ciências e Tecnologia Paulistana,FACITEP
1465,FACULDADE DE RIBEIRÃO PRETO,AFARP
1468,FACULDADE ESAMC UBERLÂNDIA,ESAMC
1469,FACULDADE CESUSC,""
1472,CENTRO UNIVERSITÁRIO LEONARDO DA VINCI,UNIASSELVI
1476,"FACULDADE DE COMUNICAÇÃO E DESIGN ""OSWALDO CR",""
1477,FACULDADE MICHELANGELO,MICHELANGELO
1478,FACULDADE ANHANGUERA DE SÃO BERNARDO,""
1484,FACULDADE IBMEC,IBMEC
1486,FACULDADE ESTÁCIO DE SÁ DE VITÓRIA,FESV
1487,CENTRO UNIVERSITÁRIO UNIDOM - BOSCO,UNIDOM - BOSCO
1488,FACULDADE PARAÍSO,FAP
1490,CENTRO UNIVERSITÁRIO DE JAGUARIÚNA,FAJ
1491,CENTRO UNIVERSITÁRIO INTERNACIONAL,UNINTER
1492,FACULDADE PITÁGORAS DE UBERLÂNDIA,PIT UBERLÂNDIA
1493,CENTRO UNIVERSITÁRIO ALVES FARIA,ALFA
1494,CENTRO UNIVERSITÁRIO CATÓLICO DE VITÓRIA,""
1496,FACULDADE ESTÁCIO DE SÁ DE VILA VELHA,FESVV
1497,FACULDADE DE ADMINISTRAÇÃO DE SANTA CRUZ DO R,FASC
1498,INSTITUTO DE ENSINO SUPERIOR E FORMAÇÃO AVANÇ,FAVI
1499,FACULDADE ANHANGUERA DE TABOÃO DA SERRA,FATS
1500,FACULDADE DE ENSINO SUPERIOR DE SÃO MIGUEL DO,FAESI
1501,FACULDADE LATINO AMERICANA DE EDUCAÇÃO,FLATED
1502,FACULDADE ANHANGUERA PITÁGORAS DE JUNDIAÍ,""
1503,FACULDADE DOUTOR LEOCÁDIO JOSÉ CORREIA,FALEC
1504,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE MA,UNINASSAU MACEIÓ
1506,Faculdade CNEC Itajaí,""
1507,FACULDADE PROJEÇÃO DE CEILÂNDIA,FAPRO
1508,FACULDADE METROPOLITANA DE MARINGÁ,""
1509,Centro Universitário Estácio de Belo Horizont,ESTÁCIO BH
1510,CENTRO UNIVERSITÁRIO ESTÁCIO DE SANTA CATARIN,""
1513,INSTITUTO DE CIÊNCIAS JURÍDICAS E SOCIAIS PRO,ICF
1514,FACULDADE VALE DO CRICARÉ,F.V.C.
1515,FACULDADE DE EDUCAÇÃO DE PORTO VELHO,UNIRON
1518,FACULDADE ANHANGUERA DE TAGUATINGA,""
1519,FACULDADE DE PATO BRANCO,FADEP
1520,FACULDADE FIA DE ADMINISTRAÇÃO E NEGÓCIOS,FFIA
1521,FACULDADE ESTÁCIO DE BELÉM - ESTÁCIO BELÉM,ESTÁCIO BELÉM
1523,FACULDADE DE DIREITO FRANCISCO BELTRÃO,CESUL
1524,FACULDADE OLGA METTIG,FAMETTIG
1526,FACULDADE DE TECNOLOGIA SENAI ANTOINE SKAF,SENAI
1530,Faculdade CNEC Joinville,""
1532,FACULDADE DE SERTÃOZINHO,""
1535,Faculdade de Pinhais,FAPI
1536,FACULDADE DE TELÊMACO BORBA,FATEB
1538,CENTRO UNIVERSITARIO PROJEÇÃO,UNIPROJEÇÃO
1539,FACULDADE ÍTALO BRASILEIRA,FIB
1540,INSTITUTO DE ENSINO SUPERIOR DE RONDÔNIA,IESUR
1541,FACULDADE FLAMINGO,""
1542,CENTRO UNIVERSITÁRIO GERALDO DI BIASE,UGB
1545,FACULDADE DE BOITUVA,FIB
1546,FACULDADE DE EDUCAÇÃO SÃO FRANCISCO,FAESF
1547,FACULDADE DE MEDICINA ESTÁCIO DE JUAZEIRO DO ,ESTÁCIO FMJ
1550,FACULDADE DE EDUCAÇÃO FÍSICA DE FOZ DO IGUAÇU,""
1552,FACULDADE UNINASSAU PARNAÍBA,""
1554,FACULDADES INTEGRADAS DO VALE DO RIBEIRA,FIVR
1556,CENTRO UNIVERSITÁRIO SETE DE SETEMBRO,FA7
1557,UNIVERSIDADE FUMEC,FUMEC
1558,Faculdade Doctum de João Monlevade,DOCTUM
